instance_name,method,generator,use_time_windows,initial_routes,initial_distance,final_routes,final_distance,delta_routes,delta_distance,distance_improvement_pct,runtime_seconds,history_length,param_fill_ratio,param_seed,param_sa_initial_temp,param_sa_cooling_rate,param_sa_min_temp,param_sa_iterations_per_temp,param_sa_p_relocate,param_sa_p_exchange,param_tabu_tenure,param_tabu_max_iterations,param_tabu_max_no_improve,param_tabu_no_2opt
data1201.vrp,sa,random,True,46,5415.692541493366,8,2980.309161588528,38,2435.383379904838,44.96901109591583,91.32829579999816,163578,0.75,2,250,0.99,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1416.06954981152,40,3999.6229916818456,73.85247521047341,532.055910199997,421875,0.75,2,250,0.985,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1310.9247118567728,40,4104.767829636593,75.79395983407714,674.16806,440163,0.75,2,250,0.985,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,2774.7716878112174,39,2640.9208536821484,48.764231600081196,118.77284009999858,196485,0.75,2,250,0.99,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,9,3194.4126544944356,37,2221.27988699893,41.01562025503052,70.47525900000255,157430,0.75,2,250,0.99,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1322.942097032731,40,4092.7504444606348,75.5720605094038,423.68243359999906,348360,0.75,2,250,0.99,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,8,3095.9800785293414,38,2319.7124629640243,42.83316390639061,114.97103290000086,208242,0.75,2,250,0.99,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,2641.6437152083327,39,2774.048826285033,51.22242086364997,236.80538199999864,395751,0.75,2,250,0.99,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1317.8863866755307,40,4097.806154817835,75.66541348907288,458.38889239999844,332763,0.75,2,250,0.99,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,5,1342.0676363545092,41,4073.624905138857,75.21891011958303,912.7039654999971,445024,0.75,2,250,0.985,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,1317.6242461972565,39,4098.068295296109,75.67025387608277,161.6318382999998,118923,0.75,2,300,0.98,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1317.2632766009438,40,4098.429264892422,75.67691912883755,506.7251439000029,463063,0.75,2,250,0.99,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1344.021698553184,40,4071.6708429401815,75.18282863630635,192.58145520000107,125065,0.75,2,300,0.98,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1336.6037637961804,40,4079.0887776971854,75.31979975680792,187.02922580000086,120467,0.75,2,300,0.98,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,1383.3605437498522,39,4032.3319977435135,74.45644240046919,140.8299616000004,114101,0.75,2,300,0.98,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,1347.047973959648,39,4068.6445675337177,75.1269488871648,236.1358110000001,187529,0.75,2,300,0.98,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1324.4817228286777,40,4091.2108186646883,75.5436315359318,670.0616169999994,444747,0.75,2,250,0.99,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1298.653083030743,40,4117.039458462623,76.02055373193984,263.7949262000002,177873,0.75,2,300,0.98,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1343.2574717062223,40,4072.435069787143,75.1969399773972,228.9034090999994,169133,0.75,2,300,0.98,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,1318.0098883199878,39,4097.682653173378,75.66313304860269,253.6799155999979,179899,0.75,2,300,0.98,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1384.992073408055,40,4030.7004680853106,74.4263164351249,770.9149023999998,633421,0.75,2,250,0.99,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1343.3715983467955,40,4072.3209431465702,75.19483264505331,797.3424446000026,664589,0.75,2,250,0.99,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1333.8811500765532,40,4081.8113914168125,75.37007243567157,310.50681140000233,250176,0.75,2,300,0.98,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1369.4329188527197,40,4046.259622640646,74.71361403254437,350.27306580000004,240168,0.75,2,300,0.98,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1341.231085572899,40,4074.4614559204665,75.23435691194062,990.2770764999987,666322,0.75,2,250,0.99,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1368.2475370454176,40,4047.445004447948,74.73550194065992,438.58123160000105,238710,0.75,2,300,0.98,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,1388.0326065318745,39,4027.659934961491,74.37017341924054,352.2665713000024,229300,0.75,2,300,0.98,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1372.9907735096988,40,4042.701767983667,74.64791874741287,226.55760670000018,166296,0.75,2,300,0.985,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1358.915430962286,40,4056.7771105310794,74.90781796509503,513.7318498000022,375356,0.75,2,300,0.98,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1424.7172004194542,40,3990.9753410739113,73.69279755998498,209.36973429999853,151776,0.75,2,300,0.985,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,5,1378.6132909507744,41,4037.0792505425916,74.54409975477255,316.5241958000006,159129,0.75,2,300,0.985,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1370.9404803149116,40,4044.752061178454,74.685777122479,283.26675539999997,160026,0.75,2,300,0.985,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1315.2020429429028,40,4100.490498550463,75.71497951801675,531.7818183000018,359397,0.75,2,300,0.98,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1330.986114898701,40,4084.7064265946647,75.42352885247647,539.4414844999992,358049,0.75,2,300,0.98,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,9,3047.1823994469282,37,2368.5101420464375,43.73420617768907,56.230766500000755,135135,0.75,2,300,0.985,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,8,2878.2735439209127,38,2537.418997572453,46.853084404838924,80.67327160000059,144589,0.75,2,300,0.985,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1396.628323836519,40,4019.0642176568467,74.21145470988274,614.2026396000001,343821,0.75,2,300,0.98,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1314.5938878636139,40,4101.098653629751,75.7262090158996,303.9807843999988,249139,0.75,2,300,0.985,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1313.441239866143,40,4102.251301627222,75.74749249882704,300.0777229999985,238452,0.75,2,300,0.985,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1315.5928478297328,40,4100.099693663633,75.70776336082476,377.5560448000033,239876,0.75,2,300,0.985,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,8,2989.014586735077,38,2426.6779547582887,44.808266646709185,60.73612940000021,129102,0.75,2,300,0.99,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1387.1641033236253,40,4028.52843816974,74.38621020865564,444.82624609999766,305170,0.75,2,300,0.985,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1308.044199464606,40,4107.6483420287595,75.84714808968982,480.97421349999786,320626,0.75,2,300,0.985,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,9,3238.7312578070423,37,2176.9612836863234,40.197283486961595,41.88802120000037,91650,0.75,2,300,0.99,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,5,1310.436723766271,41,4105.255817727095,75.80297046543708,587.5786503000018,316906,0.75,2,300,0.985,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,8,3084.5272797270854,38,2331.1652617662803,43.04463822319327,102.35459899999842,197438,0.75,2,300,0.99,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1328.7496495519456,40,4086.9428919414204,75.4648248701071,317.6155766999982,238036,0.75,2,300,0.99,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1338.11711904511,40,4077.5754224482557,75.2918558652865,734.6817368999982,502529,0.75,2,300,0.985,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1324.924648294862,40,4090.7678931985038,75.53545297958298,324.0681947000012,239852,0.75,2,300,0.99,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1339.8083589649043,40,4075.8841825284617,75.26062735837189,657.2495123000008,455492,0.75,2,300,0.985,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,8,3145.417457919622,38,2270.275083573744,41.920309659006605,100.04932879999978,209826,0.75,2,300,0.99,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1321.6050132897155,40,4094.0875282036504,75.59674957239567,805.0367971000014,477388,0.75,2,300,0.985,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,2885.5973931264825,39,2530.095148366883,46.717850560793,130.7860679000005,199290,0.75,2,300,0.99,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1362.0130924439154,40,4053.6794490494503,74.85062008213,397.18536120000135,358148,0.75,2,300,0.99,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1325.3196604797572,40,4090.3728810136085,75.52815913522478,835.3298621000031,485062,0.75,2,300,0.985,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,1364.5172117089135,39,4051.1753297844525,74.80438187259702,398.3900022000016,342561,0.75,2,300,0.99,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1332.698500012172,40,4082.9940414811936,75.39190990253883,504.91845159999866,361890,0.75,2,300,0.99,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1388.6669335737427,40,4027.0256079196233,74.35846065975487,156.28727459999936,131619,0.75,2,350,0.98,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,1291.4718194997138,39,4124.220721993652,76.15315475158799,156.27778979999857,124825,0.75,2,350,0.98,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1316.613192313947,40,4099.079349179419,75.68892284363518,576.963089300003,475304,0.75,2,300,0.99,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,1308.1602288272215,39,4107.532312666144,75.84500562385139,162.486739699998,126758,0.75,2,350,0.98,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,1382.222476616469,39,4033.4700648768967,74.47745664979489,139.67655890000242,121249,0.75,2,350,0.98,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1368.6446314922937,40,4047.047910001072,74.72816964762751,693.0325211999989,459159,0.75,2,300,0.99,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1349.0014017665271,40,4066.6911397268386,75.09087911784329,252.5137993999997,199940,0.75,2,350,0.98,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1337.6187208598221,40,4078.0738206335436,75.30105871758043,296.9429195999983,190874,0.75,2,350,0.98,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1334.7228085450338,40,4080.969732948332,75.35453133059532,796.3861632000007,745850,0.75,2,300,0.99,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1345.9198258341264,40,4069.772715659239,75.1477799834074,323.12568340000144,191363,0.75,2,350,0.98,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1398.3548485675,40,4017.3376929258657,74.17957467389928,295.71147810000184,182886,0.75,2,350,0.98,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1324.4172184037018,40,4091.275323089664,75.54482260105378,869.8916375000008,686282,0.75,2,300,0.99,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1340.6588544673832,40,4075.0336870259825,75.2449230787075,968.5932799000002,713794,0.75,2,300,0.99,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1312.9715700433026,40,4102.720971450063,75.75616488595466,982.3582121999971,724400,0.75,2,300,0.99,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1317.846011786965,40,4097.846529706401,75.6661590057036,361.67821300000287,263860,0.75,2,350,0.98,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1353.2263533198573,40,4062.4661881735083,75.01286598247862,359.55435809999835,252504,0.75,2,350,0.98,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,8,3130.3594602152366,38,2285.333081278129,42.19835346575922,29.388277599999128,60388,0.75,2,350,0.985,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,1311.104722895967,39,4104.587818597399,75.79063595559225,346.4474216999988,255504,0.75,2,350,0.98,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1416.5312690447886,40,3999.161272448577,73.84394962986242,341.4037989999997,242385,0.75,2,350,0.98,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,8,3156.6489592873413,38,2259.0435822060244,41.7129215681638,53.72126159999971,106777,0.75,2,350,0.985,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1344.393063595205,40,4071.299477898161,75.17597143311073,210.17482100000052,176762,0.75,2,350,0.985,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,1354.7833178226267,39,4060.9092236707393,74.98411685222722,185.21135299999878,161529,0.75,2,350,0.985,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1332.0891758515968,40,4083.603365641769,75.40316098734297,252.61168879999968,169256,0.75,2,350,0.985,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1371.0430078856584,40,4044.6495336077073,74.68388396532576,562.7399789999981,381984,0.75,2,350,0.98,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1304.1565893724523,40,4111.535952120914,75.91893226248709,583.8539944000004,397002,0.75,2,350,0.98,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1317.3901512285413,40,4098.302390264825,75.67457640670875,328.6497492000017,252125,0.75,2,350,0.985,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1383.4143294783935,40,4032.2782120149723,74.45544925456717,526.8804604000034,363387,0.75,2,350,0.98,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,9,3306.557501822118,37,2109.135039671248,38.944881444278934,54.12294530000145,124317,0.75,2,350,0.985,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1313.0362640751864,40,4102.656277418179,75.75497031976782,585.1355268000007,381192,0.75,2,350,0.98,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1342.527865764592,40,4073.1646757287735,75.21041204834732,366.1641290999978,255474,0.75,2,350,0.985,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1410.874040983652,40,4004.818500509714,73.94840954921332,297.7916167999974,242240,0.75,2,350,0.985,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,8,2958.593910093584,38,2457.098631399782,45.369980156263495,72.82281890000013,147479,0.75,2,350,0.99,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,8,3131.1223503745146,38,2284.570191118851,42.18426680641818,41.86999800000194,85484,0.75,2,350,0.99,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,9,3097.9558818083306,37,2317.736659685035,42.79668097712807,54.2789397000015,127934,0.75,2,350,0.99,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1314.1681046861204,40,4101.524436807245,75.73407104230216,432.20311669999865,351100,0.75,2,350,0.985,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,9,3186.203105725781,37,2229.489435767585,41.16720841676156,57.23775740000201,135551,0.75,2,350,0.99,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,2697.2034416521747,39,2718.489099841191,50.19651834023011,77.56136870000046,133955,0.75,2,350,0.99,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,8,3039.0658719517196,38,2376.626669541646,43.8840767147076,94.06220690000191,176995,0.75,2,350,0.99,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1392.8894535369354,40,4022.8030879564303,74.2804924233596,446.06621989999985,325210,0.75,2,350,0.985,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,9,3353.180451740495,37,2062.512089752871,38.08399524069248,54.46434539999973,122574,0.75,2,350,0.99,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,5,1363.027315421148,41,4052.6652260722176,74.83189259770467,584.6911610999996,337771,0.75,2,350,0.985,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1332.5008563209112,40,4083.1916851724545,75.39555936546064,557.3125037999998,527340,0.75,2,350,0.985,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1316.7299830688114,40,4098.962558424554,75.68676631879612,611.924162700001,503755,0.75,2,350,0.985,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,8,3018.1794370001626,38,2397.513104493203,44.26974179431711,165.82373799999914,295029,0.75,2,350,0.99,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1350.5468345837492,40,4065.145706909617,75.06234291854133,375.2166012000016,376489,0.75,2,350,0.99,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1345.2819432810627,40,4070.410598212303,75.15955839490651,681.6951189000029,510209,0.75,2,350,0.985,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1349.3135351979809,40,4066.379006295385,75.08511561799425,647.4296710999988,487468,0.75,2,350,0.985,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,8,2987.09488121737,38,2428.5976602759956,44.84371373871078,177.92425569999978,352920,0.75,2,350,0.99,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,8,3059.535140998297,38,2356.157400495069,43.506114544777375,196.97133910000048,371109,0.75,2,350,0.99,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,7,2925.9295092915345,39,2489.7630322018313,45.973123716422876,250.66084229999979,402191,0.75,2,350,0.99,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1378.8382995192103,40,4036.8542419741552,74.53994500324794,532.0277753000009,484500,0.75,2,350,0.99,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1326.312657445831,40,4089.3798840475347,75.50982358610588,676.7078385999994,506155,0.75,2,350,0.99,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,5,1358.1677069931138,41,4057.524834500252,74.92162458287187,796.9946171999982,529752,0.75,2,350,0.99,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,46,5415.692541493366,6,1331.5669604761097,40,4084.125581017256,75.41280362069939,1088.9405818999985,763489,0.75,2,350,0.99,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,7,1329.3357406591688,35,4124.656921487247,75.6263746028582,133.9542513000015,105337,0.75,3,200,0.98,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,7,1338.6266719374069,35,4115.3659902090085,75.4560235984881,151.76686709999922,101918,0.75,3,200,0.98,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1395.205935817843,36,4058.7867263285725,74.41863195927438,168.69916229999944,95345,0.75,3,200,0.98,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,5,1357.4305055701975,37,4096.562156576218,75.11125170755213,243.1663449000007,100187,0.75,3,200,0.98,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1332.44079263921,36,4121.551869507206,75.5694428801298,255.4271493999986,158913,0.75,3,200,0.98,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1432.4191907735299,36,4021.5734713728857,73.73631980264157,272.5549691999986,150986,0.75,3,200,0.98,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1373.9446148623265,36,4080.048047284089,74.80846235092639,226.24491729999863,141682,0.75,3,200,0.98,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1337.6719724759523,36,4116.320689670463,75.47352819595632,287.7594262999992,152147,0.75,3,200,0.98,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1324.623505253466,36,4129.36915689295,75.7127743415012,309.3486186000009,210405,0.75,3,200,0.98,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1329.9367725226334,36,4124.055889623782,75.61535456853295,303.62462310000046,200617,0.75,3,200,0.98,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1305.8331860791016,36,4148.159476067314,76.05729844225365,353.26456600000165,201713,0.75,3,200,0.98,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,7,1357.5040991500186,35,4096.488562996397,75.10990235517161,309.23735079999824,191310,0.75,3,200,0.98,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1321.9843298131304,36,4132.008332333286,75.76116412865022,172.38497330000246,139624,0.75,3,200,0.985,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1347.8300092582379,36,4106.162652888178,75.28727864610292,168.50657330000104,131814,0.75,3,200,0.985,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1371.7301932030305,36,4082.262468943385,74.84906419615191,190.45055520000096,134687,0.75,3,200,0.985,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1400.344701931001,36,4053.6479602154145,74.32441169842176,199.58971530000053,127363,0.75,3,200,0.985,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1342.2862986568766,36,4111.7063634895385,75.38892364170103,538.5189342000012,319319,0.75,3,200,0.98,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1340.824100031402,36,4113.168562115014,75.41573333353695,270.32930080000006,211284,0.75,3,200,0.985,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1404.8340505809028,36,4049.1586115655127,74.24209863113327,451.5826194000001,285412,0.75,3,200,0.98,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1367.1640412313532,36,4086.8286209150624,74.9327854670544,290.90108540000074,200314,0.75,3,200,0.985,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1361.058375843787,36,4092.9342863026286,75.04473401128223,570.9997461000021,303426,0.75,3,200,0.98,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,7,1297.1082524885403,35,4156.884409657875,76.21727177062127,246.75506750000204,200219,0.75,3,200,0.985,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,7,1377.053529717713,35,4076.9391324287026,74.7514598016387,255.52811460000157,190681,0.75,3,200,0.985,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1328.4642835940108,36,4125.528378552404,75.64235293504787,693.149194200003,302551,0.75,3,200,0.98,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1321.3831946627267,36,4132.609467483689,75.77218605676126,426.3073764999972,283194,0.75,3,200,0.985,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1301.668027810113,36,4152.324634336303,76.13366741681969,426.6151800999978,266072,0.75,3,200,0.985,0.001,2000,0.7,0.2,10,200,50,False
